Title,Abstract,Journal
Potential of microRNAs as novel targets in the alleviation of pathological fear.,"The current treatment of post-traumatic stress disorder (PTSD), phobias and other anxiety disorders, remains insufficient particularly in producing long-lasting full symptom control. Dysfunctional fear processing is common in these disorders, including a deficiency in fear-inhibitory mechanisms and impairment in the ability to discriminate between safety and danger cues. Research has aimed to elucidate brain circuitries, neurotransmitters and downstream signaling pathways important in the alleviation of aberrant fear, with a specific focus on mechanisms modulating fear memory and its behavioral expression. MicroRNAs (miRNA) as ""fine tuners"" of gene expression at the post-transcriptional level have emerged as critical regulators of such mechanisms important in both, the generation and the inhibition of fear memories. Along these lines, abnormal expression of miRNAs has been associated with different fear-related disorders. After providing an updated overview on the involvement of miRNAs in fear learning mechanisms, we summarize and discuss in particular those studies in which the implication of miRNAs in successful inhibition of fear has been explored. For a better overview, we dissociate the different modes of fear alleviation investigated in this regard and present studies in rodents demonstrating that specific miRNAs are involved in the destabilization of fear by interfering with consolidation/reconsolidation mechanisms or that they are associated with the generation of fear extinction or safety learning. Finally, we discuss the potential of miRNAs as biomarkers and novel therapeutic targets, as well as the challenges involved in applying the discovered mechanisms in the development of improved treatments of fear- and trauma-related disorders.","Genes, brain, and behavior"
Potential Societal and Cultural Implications of Transgenerational Epigenetic Methylation of Trauma and PTSD: Pathology or Resilience?,"Psychological trauma is unique in that it is an environmental event that could induce biological changes and post-traumatic stress disorder (PTSD), depression, or other mood disorders in some patients. On the other hand, there may be no psychopathology (in most cases), or even sometimes post-traumatic growth and resilience. According to the DSM-5, trauma is a prerequisite for PTSD and traumatic stress disorder, but not for depressive episodes or mood disorders, or other psychiatric conditions. This paper brings attention to the preliminary literature on transgenerational inheritance due to trauma exposure and its societal and cultural implications. There is accumulating evidence that exposure to trauma can be passed transgenerationally through epigenetic inheritance leading to changes in gene expression and possible disorders or resilience. The effects of resilience from transgenerational inheritance have not been studied, but should be, for a full understanding not only of the disease risk across generations, but also of its social and cultural implications. The epigenetic pathologic effects across generations also need further studies, as the current research is preliminary; larger replications are needed for definitive and more complete understanding. I present here a glimpse of where we are, a vision of where we should go in terms of future research direction for disease risk transmission, and recommend studies of resilience and post-traumatic growth across generations, as well as other studies related to the societal implications at the population level.",The Yale journal of biology and medicine
"The Effects of Trauma, with or without PTSD, on the Transgenerational DNA Methylation Alterations in Human Offsprings.","Exposure to psychological trauma is a strong risk factor for several debilitating disorders including post-traumatic stress disorder (PTSD) and depression. Besides the impact on mental well-being and behavior in the exposed individuals, it has been suggested that psychological trauma can affect the biology of the individuals, and even have biological and behavioral consequences on the offspring of exposed individuals. While knowledge of possible epigenetic underpinnings of the association between exposure to trauma and risk of PTSD has been discussed in several reviews, it remains to be established whether trauma-induced epigenetic modifications can be passed from traumatized individuals to subsequent generations of offspring. The aim of this paper is to review the emerging literature on evidence of transgenerational inheritance due to trauma exposure on the epigenetic mechanism of DNA methylation in humans. Our review found an accumulating amount of evidence of an enduring effect of trauma exposure to be passed to offspring transgenerationally via the epigenetic inheritance mechanism of DNA methylation alterations and has the capacity to change the expression of genes and the metabolome. This manuscript summarizes and critically reviews the relevant original human studies in this area. Thus, it provides an overview of where we stand, and a clearer vision of where we should go in terms of future research directions.",Brain sciences
Emerging trends in epigenetic and childhood trauma: Bibliometrics and visual analysis.,"The epigenetic study of childhood trauma has become a valuable field. However, the evolution and emerging trends in epigenetics and childhood trauma have not been studied by bibliometric methods.",Frontiers in psychiatry
Experiences of Trauma and DNA Methylation Profiles among African American Mothers and Children.,"Potentially traumatic experiences have been associated with chronic diseases. Epigenetic mechanisms, including DNA methylation (DNAm), have been proposed as an explanation for this association. We examined the association of experiences of trauma with epigenome-wide DNAm among African American mothers (<i>n</i> = 236) and their children aged 3-5 years (<i>n</i> = 232; N = 500), using the Life Events Checklist-5 (LEC) and Traumatic Events Screening Inventory-Parent Report Revised (TESI-PRR). We identified no DNAm sites significantly associated with potentially traumatic experience scores in mothers. One CpG site on the <i>ENOX1</i> gene was methylome-wide-significant in children (FDR-corrected q-value = 0.05) from the TESI-PRR. This protein-coding gene is associated with mental illness, including unipolar depression, bipolar, and schizophrenia. Future research should further examine the associations between childhood trauma, DNAm, and health outcomes among this understudied and high-risk group. Findings from such longitudinal research may inform clinical and translational approaches to prevent adverse health outcomes associated with epigenetic changes.",International journal of molecular sciences
Gene-based mediation analysis in epigenetic studies.,"Mediation analysis has been a useful tool for investigating the effect of mediators that lie in the path from the independent variable to the outcome. With the increasing dimensionality of mediators such as in (epi)genomics studies, high-dimensional mediation model is needed. In this work, we focus on epigenetic studies with the goal to identify important DNA methylations that act as mediators between an exposure disease outcome. Specifically, we focus on gene-based high-dimensional mediation analysis implemented with kernel principal component analysis to capture potential nonlinear mediation effect. We first review the current high-dimensional mediation models and then propose two gene-based analytical approaches: gene-based high-dimensional mediation analysis based on linearity assumption between mediators and outcome (gHMA-L) and gene-based high-dimensional mediation analysis based on nonlinearity assumption (gHMA-NL). Since the underlying true mediation relationship is unknown in practice, we further propose an omnibus test of gene-based high-dimensional mediation analysis (gHMA-O) by combing gHMA-L and gHMA-NL. Extensive simulation studies show that gHMA-L performs better under the model linear assumption and gHMA-NL does better under the model nonlinear assumption, while gHMA-O is a more powerful and robust method by combining the two. We apply the proposed methods to two datasets to investigate genes whose methylation levels act as important mediators in the relationship: (1) between alcohol consumption and epithelial ovarian cancer risk using data from the Mayo Clinic Ovarian Cancer Case-Control Study and (2) between childhood maltreatment and comorbid post-traumatic stress disorder and depression in adulthood using data from the Gray Trauma Project.",Briefings in bioinformatics
Role of MicroRNAs in Anxiety and Anxiety-Related Disorders.,"MicroRNAs as critical regulators of gene expression important for functions including neuronal development, synapse formation, and synaptic plasticity have been linked with the regulation of neurobiological systems that underlie anxiety processing in the brain. In this chapter, we give an update on associative evidence linking regulation of microRNAs with anxiety- and trauma-related disorders. Moving beyond correlative research, functional studies have emerged recently that explore causal relationships between microRNA expression and anxiety-like behavior. It has been demonstrated that experimental up- or downregulation of the candidate microRNAs in important nodes of the anxiety neurocircuitry can indeed modulate anxiety-related behavior in animal models. Improved methodologies for assessing microRNA-mediated modulation have aided such functional studies, revealing a number of anxiety-regulating microRNAs including miR-15a, miR-17-92, miR-34, miR-101, miR-124, miR-135, and miR-155. Important functional target genes of these identified microRNAs are associated with specific neurotransmitter/neuromodulator signaling, neurotrophin (e.g., BDNF) expression and other aspects of synaptic plasticity, as well as with stress-regulatory/hypothalamic-pituitary-axis function. Furthermore, microRNAs have been revealed that are regulated in distinct brain regions following various anxiety-attenuating strategies. These include pharmacological treatments such as antidepressants and other drugs, as well as non-pharmacological interventions such as fear extinction/exposure therapy or positive stimuli such as exposure to environmental enrichment. These are first indications for a role for microRNAs in the mechanism of action of anxiolytic treatments. As research continues, there is much hope that a deeper understanding of the microRNA-mediated mechanisms underlying anxiety-related disorders could open up possibilities for future novel biomarker and treatment strategies.",Current topics in behavioral neurosciences
Oxytocin receptor DNA methylation in postpartum depression.,"The oxytocin receptor (OXTR) is a key regulator of stress and anxiety and may be regulated by both psychosocial risk factors and gonadal hormones, making it an attractive candidate for study in postpartum depression (PPD). The objective of this study was to investigate both serum hormone and PPD specific DNA methylation variation in the OXTR. Illumina HM450 microarray data generated in a prospective PPD cohort identified significant associations (P=0.014) with PPD in an intronic region in the OXTR located 4bp proximal to an estrogen receptor (ER) binding region. Pyrosequencing confirmed moderate evidence for an interaction of CpGs in the region with childhood abuse status to mediate PPD. These CpGs located on chr3 at positions 8810078 and 8810069 exhibited significant associations with postpartum depression scores from an independent cohort of 240 women with no prior psychiatric history. Hormone analysis suggested a PPD specific negative correlation of DNA methylation in the region with serum estradiol levels. Estradiol levels and OXTR DNA methylation exhibited a significant interaction to associate with the ratio of allopregnanolone to progesterone. Cumulatively, the data corroborate our previous hypotheses of a PPD specific increased sensitivity of epigenetic reprogramming at estrogen target genes and suggests that OXTR epigenetic variation may be an important mediator of mood relevant neuroactive steroid production.",Psychoneuroendocrinology
Childhood trauma in mood disorders: Neurobiological mechanisms and implications for treatment.,"A contemporary model for the pathogenesis of mood disorders (bipolar and depressive disorders) involves gene-environmental interaction, with genetic predisposition, epigenetic regulation, and environmental effects. Among multiple environmental factors, the experience of childhood trauma can be connected with the pathogenesis, course and the treatment of mood disorders. Patients with mood disorders have the greater frequency of childhood trauma compared with the general population, and adverse childhood experiences can exert a negative impact on their clinical course. In this article, the neurobiological mechanisms of childhood trauma are presented. The influence of negative childhood experiences on the central nervous system can result in many structural and functional changes of the brain, including such structures as hippocampus and amygdala, associated with the development of bipolar and depressive illnesses. Interaction of several genes with childhood trauma to produce pathological, clinical phenomena in adulthood has been demonstrated, the most important in this respect being the serotonin transporter gene and the FKBP5 gene playing an important role in the pathogenesis of mood disorders. Neurobiological effects can also involve epigenetic mechanisms such as DNA methylation which can exert an effect on brain function over long-term periods. Somatic effects of childhood trauma include disturbances of stress axis and immune-inflammatory mechanisms as well as metabolic dysregulation. Negative childhood experiences may also bear implications for the treatment of mood disorders. In the article, the impact of such experiences on the treatment of mood disorders will be discussed, especially in the context of treatment -resistance to antidepressants and mood-stabilizing drugs.",Pharmacological reports : PR
"Depression, perceived stress, and distress during pregnancy and EV-associated miRNA profiles in MADRES.","MicroRNA (miRNA) circulating in plasma has been proposed as biomarkers for a variety of diseases and stress measures, including depression, stress, and trauma. However, few studies have examined the relationship between stress and miRNA during pregnancy.",Journal of affective disorders
Intergenerational trauma is associated with expression alterations in glucocorticoid- and immune-related genes.,"Offspring of trauma survivors are more likely to develop PTSD, mood, and anxiety disorders and demonstrate endocrine and molecular alterations compared to controls. This study reports the association between parental Holocaust exposure and genome-wide gene expression in peripheral blood mononuclear cells (PBMC) from 77 Holocaust survivor offspring and 15 comparison subjects. Forty-two differentially expressed genes (DEGs) were identified in association with parental Holocaust exposure (FDR-adjusted p < 0.05); most of these genes were downregulated and co-expressed in a gene network related to immune cell functions. When both parental Holocaust exposure and maternal age at Holocaust exposure shared DEGs, fold changes were in the opposite direction. Similarly, fold changes of shared DEGs associated with maternal PTSD and paternal PTSD were in opposite directions, while fold changes of shared DEGs associated with both maternal and paternal Holocaust exposure or associated with both maternal and paternal age at Holocaust exposure were in the same direction. Moreover, the DEGs associated with parental Holocaust exposure were enriched for glucocorticoid-regulated genes and immune pathways with some of these genes mediating the effects of parental Holocaust exposure on C-reactive protein. The top gene across all analyses was MMP8, encoding the matrix metalloproteinase 8, which is a regulator of innate immunity. To conclude, this study identified a set of glucocorticoid and immune-related genes in association with parental Holocaust exposure with differential effects based on parental exposure-related factors.",Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology
The role of DNA methylation in stress-related psychiatric disorders.,"Epigenetic modifications in response to traumatic experience and stress are emerging as important factors in the long-term biological trajectories leading to stress-related psychiatric disorders, reflecting both environmental influences as well as individual genetic predisposition. In particular, recent evidence on DNA methylation changes within distinct genes and pathways but also on a genome-wide level provides new insights into the pathophysiology of stress related psychiatric disorders. This review summarizes current findings and concepts on DNA methylation changes in stress-related disorders with a focus on major depressive disorder and posttraumatic stress disorder (PTSD). We highlight studies of DNA methylation in animals and humans pertinent to these disorders, both focusing on candidate loci as well as genome-wide studies. We describe molecular mechanisms of how exposure to stress can induce long lasting changes in DNA methylation and how these may relate to the pathophysiology of depression and PTSD. We discuss data suggesting that DNA methylation, even in peripheral tissues, appears to be an informative reflection of environmental exposures on the genome and may have potential as a biomarker for the early prevention of stress-related disorders.",Neuropharmacology
Traumatic stress and accelerated DNA methylation age: A meta-analysis.,"Recent studies examining the association between posttraumatic stress disorder (PTSD) and accelerated aging, as defined by DNA methylation-based estimates of cellular age that exceed chronological age, have yielded mixed results.",Psychoneuroendocrinology
DNA methylation of IL-4 gene and the association with childhood trauma in panic disorder.,"Increasing evidence suggests that aberrations in the immune-inflammatory pathways contribute to the pathophysiology of panic disorder (PD). We aimed to investigate whether an aberrant DNA methylation of the inflammation-related genes in the development of PD, including CCL3, CRP, CSF2, CXCL8, IFNG, IL12B, IL1A, IL-4, IL-6, TNF. Then, the effect of childhood trauma(CT) on methylation levels of  inflammation-related genes and the severity of PD was also investigated. We compared the methylation levels of the inflammation-related genes between 113 patients with PD and 130 matched healthy controls using MethylTarget approach. In addition, the Hamilton Anxiety Rating Scale (HAMA), Panic Disorder Severity Scale (PDSS) and Childhood Trauma Questionnaire-28 item Short Form (CTQ-28) were respectively assessed to all subjects. The result found that the methylation levels of IL-4 gene was significantly higher in PD patients than controls. ROC results found that the IL-4 gene had a sensitivity of 52.3% and a specificity of 74.6%. The methylation levels of IL-4 gene was significantly positively related to the severity of panic and anxiety. Finally, the hypermethylation of CSF2, CXCL8 and IL-4 genes was significantly associated with higher CT.",Psychiatry research
PTSD is associated with increased DNA methylation across regions of HLA-DPB1 and SPATC1L.,"Posttraumatic stress disorder (PTSD) is characterized by intrusive thoughts, avoidance, negative alterations in cognitions and mood, and arousal symptoms that adversely affect mental and physical health. Recent evidence links changes in DNA methylation of CpG cites to PTSD. Since clusters of proximal CpGs share similar methylation signatures, identification of PTSD-associated differentially methylated regions (DMRs) may elucidate the pathways defining differential risk and resilience of PTSD. Here we aimed to identify epigenetic differences associated with PTSD. DNA methylation data profiled from blood samples using the MethylationEPIC BeadChip were used to perform a DMR analysis in 187 PTSD cases and 367 trauma-exposed controls from the Grady Trauma Project (GTP). DMRs were assessed with R package bumphunter. We identified two regions that associate with PTSD after multiple test correction. These regions were in the gene body of HLA-DPB1 and in the promoter of SPATC1L. The DMR in HLA-DPB1 was associated with PTSD in an independent cohort. Both DMRs included CpGs whose methylation associated with nearby sequence variation (meQTL) and that associated with expression of their respective genes (eQTM). This study supports an emerging literature linking PTSD risk to genetic and epigenetic variation in the HLA region.","Brain, behavior, and immunity"
DNA methylation from germline cells in veterans with PTSD.,"In this study we investigated genome-wide sperm DNA methylation patterns in trauma-exposed Vietnam veterans. At the genome-wide level, we identified 3 CpG sites associated with PTSD in sperm including two intergenic and one CpG within the CCDC88C gene. Of those associated with PTSD in sperm at a nominal level, 1868 CpGs were also associated with PTSD in peripheral blood (5.6% overlap) including the RORA, CRHR1 and DOCK2 genes that have been previously implicated in PTSD. A total of 10 CpG sites were significantly associated with a reported history of a diagnosed mental health condition in children and reached genome-wide significance. CpGs associated with a history of a reported mental health condition in children were also enriched (90% of tested genes) for genes previously reported to be resistant to demethylation, making them strong candidates for transgenerational inheritance. In conclusion, our findings identify a unique sperm-specific DNA methylation pattern that is associated with PTSD.",Journal of psychiatric research
Genomic Approaches to Posttraumatic Stress Disorder: The Psychiatric Genomic Consortium Initiative.,"Posttraumatic stress disorder (PTSD) after exposure to a traumatic event is a highly prevalent psychiatric disorder. Heritability estimates from twin studies as well as from recent molecular data (single nucleotide polymorphism-based heritability) indicate moderate to high heritability, yet robust genetic variants for PTSD have not yet been identified and the genetic architecture of this polygenic disorder remains largely unknown. To date, fewer than 10 large-scale genome-wide association studies of PTSD have been published, with findings that highlight the unique challenges for PTSD genomics, including a complex diagnostic entity with contingency of PTSD diagnosis on trauma exposure and the large genetic diversity of the study populations. The Psychiatric Genomics Consortium PTSD group has brought together more than 200 scientists with the goal to increase sample size for genome-wide association studies and other genomic analyses to sufficient numbers where robust discoveries of molecular signatures can be achieved. The sample currently includes more than 32,000 PTSD cases and 100,000 trauma-exposed control subjects, and collection is ongoing. The first results found a significant shared genetic risk of PTSD with other psychiatric disorders and sex-biased heritability estimates with higher heritability in female individuals compared with male individuals. This review describes the scope and current focus of the Psychiatric Genomics Consortium PTSD group and its expansion from the initial genome-wide association study group to nine working groups, including epigenetics, gene expression, imaging, and integrative systems biology. We further briefly outline recent findings and future directions of ""omics""-based studies of PTSD, with the ultimate goal of elucidating the molecular architecture of this complex disorder to improve prevention and intervention strategies.",Biological psychiatry
Patho-genetics of posttraumatic stress disorder.,"Clinical genetic studies propose a moderate genetic contribution to the pathogenesis of PTSD with a heritability of about 30-35%. The present brief review will give an overview of molecular genetic research in PTSD yielding support for specific vulnerability genes. Additionally, evidence for gene-environment (GxE) interactions between susceptibility genes of PTSD and traumatic experiences will be reported. Recent studies suggest a pivotal role of epigenetic mechanisms such as DNA methylation in mediating the impact of trauma in the pathogenesis of PTSD. Future approaches to further unravel the genetic underpinnings of PTSD might comprise genome-wide association studies (GWAS), the investigation of the genetic influence on intermediate phenotypes of PTSD (e.g., imaging genetics) as well as pharmaco- and psychotherapy-genetic studies. Genetic research in PTSD will be discussed with respect to its potential benefit regarding innovative and individually tailored therapeutic approaches in PTSD.",Psychiatria Danubina
Early-life trauma endophenotypes and brain circuit-gene expression relationships in functional neurological (conversion) disorder.,"Functional neurological (conversion) disorder (FND) is a neuropsychiatric condition whereby individuals present with sensorimotor symptoms incompatible with other neurological disorders. Early-life maltreatment (ELM) is a risk factor for developing FND, yet few studies have investigated brain network-trauma relationships in this population. In this neuroimaging-gene expression study, we used two graph theory approaches to elucidate ELM subtype effects on resting-state functional connectivity architecture in 30 patients with motor FND. Twenty-one individuals with comparable depression, anxiety, and ELM scores were used as psychiatric controls. Thereafter, we compared trauma endophenotypes in FND with regional differences in transcriptional gene expression as measured by the Allen Human Brain Atlas (AHBA). In FND patients only, we found that early-life physical abuse severity, and to a lesser extent physical neglect, correlated with corticolimbic weighted-degree functional connectivity. Connectivity profiles influenced by physical abuse occurred in limbic (amygdalar-hippocampal), paralimbic (cingulo-insular and ventromedial prefrontal), and cognitive control (ventrolateral prefrontal) areas, as well as in sensorimotor and visual cortices. These findings held adjusting for individual differences in depression/anxiety, PTSD, and motor phenotypes. In FND, physical abuse also correlated with amygdala and insula coupling to motor cortices. In exploratory analyses, physical abuse correlated connectivity maps overlapped with the AHBA spatial expression of three gene clusters: (i) neuronal morphogenesis and synaptic transmission genes in limbic/paralimbic areas; (ii) locomotory behavior and neuronal generation genes in left-lateralized structures; and (iii) nervous system development and cell motility genes in right-lateralized structures. These circuit-specific architectural profiles related to individual differences in childhood physical abuse burden advance our understanding of the pathophysiology of FND.",Molecular psychiatry
Can epigenetics shine a light on the biological pathways underlying major mental disorders?,"A significant proportion of the global burden of disease can be attributed to mental illness. Despite important advances in identifying risk factors for mental health conditions, the biological processing underlying causal pathways to disease onset remain poorly understood. This represents a limitation to implement effective prevention and the development of novel pharmacological treatments. Epigenetic mechanisms have emerged as mediators of environmental and genetic risk factors which might play a role in disease onset, including childhood adversity (CA) and cannabis use (CU). Particularly, human research exploring DNA methylation has provided new and promising insights into the role of biological pathways implicated in the aetio-pathogenesis of psychiatric conditions, including: monoaminergic (Serotonin and Dopamine), GABAergic, glutamatergic, neurogenesis, inflammatory and immune response and oxidative stress. While these epigenetic changes have been often studied as disease-specific, similarly to the investigation of environmental risk factors, they are often transdiagnostic. Therefore, we aim to review the existing literature on DNA methylation from human studies of psychiatric diseases (i) to identify epigenetic modifications mapping onto biological pathways either transdiagnostically or specifically related to psychiatric diseases such as Eating Disorders, Post-traumatic Stress Disorder, Bipolar and Psychotic Disorder, Depression, Autism Spectrum Disorder and Anxiety Disorder, and (ii) to investigate a convergence between some of these epigenetic modifications and the exposure to known risk factors for psychiatric disorders such as CA and CU, as well as to other epigenetic confounders in psychiatry research.",Psychological medicine
Intergenerational Transmission of DNA Methylation Signatures Associated with Early Life Stress.,"Early life stress in humans (i.e. maltreatment, violence exposure, loss of a loved one) and in rodents (i.e. disrupted attachment or nesting, electric shock, restraint, predator odor) occurs during critical steps of neural circuit formation. ELS in humans is associated with increased risk for developmental psychopathology, including anxious and depressive phenotypes. The biological mechanisms underlying these potentially persistent maladaptive changes involve long-term epigenetic modifications, which have been suggested to be potentially transmissible to subsequent generations. DNA methylation is an epigenetic mechanism that modifies gene expression patterns in response to environmental challenges and influences mutation rates. It remains to be seen whether a functionally relevant fraction of DNA methylation marks can escape genome-wide erasures that occur in primordial germ cells and after fertilization within the zygote. Early life-stress-triggered changes in epigenetic mediated transmission of acquired behavioral traits among humans have been assessed mainly by targeting genes involved in the hypothalamic-pituitary-adrenal (HPA) axis, such as NR3C1 and FKBP5. Recently, researchers examining epigenetic transmission have begun to apply genome-wide approaches. In humans, reduced representation bisulfite sequencing (RRBS) was performed on peripheral samples that were obtained from individuals who were prenatally exposed to the ""Dutch Hunger Winter"", resulting in two Differentially Methylated Regions (DMRs) in INSR and CPTIA genes that were functionally, biologically and technically validated, and significantly associated with birth weights and LDL cholesterol levels in offspring. In rodents, non-genomic intergenerational transmission of anxiety which was associated with differentially methylated enhancers that were putatively involved in lipid signaling and synaptic/neurotransmission in hippocampal granule cells, was discovered also using RRBS. Finally, transgenerational transmission of altered behaviors was associated with sperm-derived microRNAs produced by ELS male mice. The field of epigenetic transmission is just beginning to enter the epigenomic era by using genome-wide analyses. Such approaches remain of strong interest to human studies, first in order to help to assess the relevance of the previous targeted studies, and second to discover new important epigenetic modifications of potential clinical importance. New discoveries may help to assess how transmittable the negative impact of stress may be to offspring. The latter may open doors for future treatments and resilience-promoting interventions, as well as new approaches to treat the effects of childhood trauma before the onset of psychiatric disorder.",Current genomics
Understanding posttraumatic stress disorder: insights from the methylome.,"Genome-wide association studies (GWAS) have identified numerous disease-associated variants; however, these variants have a minor effect on disease and explain only a small amount of the heritability of complex disorders. The search for the missing heritability has shifted attention to rare variants, copy number variants, copy neutral variants and epigenetic modifications. The central role of epigenetics, and specifically DNA methylation, in disease susceptibility and progression has become more apparent in recent years. Epigenetic mechanisms facilitate the response to environmental changes and challenges by regulating gene expression. This makes the study of DNA methylation in psychiatric disorders such as posttraumatic stress disorder (PTSD) highly salient, as the environment plays such a vital role in disease aetiology. The epigenome is dynamic and can be modulated by numerous factors, including learning and memory, which are important in the context of PTSD. Numerous studies have shown the effects of early life events, such as maternal separation and traumas during adulthood, on DNA methylation patterns and subsequent gene expression profiles. Aberrations in adaptive DNA methylation contribute to disease susceptibility when an organism is unable to effectively respond to environmental demands. Epigenetic mechanisms are also involved in higher order brain functions. Dysregulation of methylation is associated with neurodevelopmental and neurodegenerative cognitive disorders, affective disorders, addictive behaviours and altered stress responses. A thorough understanding of how the environment, methylome and transcriptome interact and influence each other in the context of fear and anxiety is integral to our understanding and treatment of stress-related disorders such as PTSD.","Genes, brain, and behavior"
DNA methylation changes in association with trauma-focused psychotherapy efficacy in treatment-resistant depression patients: a prospective longitudinal study.,"<b>Background</b>: Stressful events increase the risk for treatment-resistant depression (TRD), and trauma-focused psychotherapy can be useful for TRD patients exposed to early life stress (ELS). Epigenetic processes are known to be related to depression and ELS, but there is no evidence of the effects of trauma-focused psychotherapy on methylation alterations.<b>Objective</b>: We performed the first epigenome-wide association study to investigate methylation changes related to trauma-focused psychotherapies effects in TRD patients.<b>Method</b>: Thirty TRD patients assessed for ELS underwent trauma-focused psychotherapy, of those, 12 received trauma-focused cognitive behavioural therapy, and 18 Eye Movement Desensitization and Reprocessing (EMDR). DNA methylation was profiled with Illumina Infinium EPIC array at T0 (baseline), after 8 weeks (T8, end of psychotherapy) and after 12 weeks (T12 - follow-up). We examined differentially methylated CpG sites and regions, as well as pathways analysis in association with the treatment.<b>Results</b>: Main results obtained have shown 110 differentially methylated regions (DMRs) with a significant adjusted <i>p</i>-value area associated with the effects of trauma-focused psychotherapies in the entire cohort. Several annotated genes are related to inflammatory processes and psychiatric disorders, such as <i>LTA</i>, <i>GFI1</i>, <i>ARID5B</i>, <i>TNFSF13,</i> and <i>LST1.</i> Gene enrichment analyses revealed statistically significant processes related to tumour necrosis factor (TNF) receptor and TNF signalling pathway. Stratified analyses by type of trauma-focused psychotherapy showed statistically significant adjusted <i>p</i>-value area in 141 DMRs only for the group of patients receiving EMDR, with annotated genes related to inflammation and psychiatric disorders, including <i>LTA, GFI1,</i> and <i>S100A8</i>. Gene set enrichment analyses in the EMDR group indicated biological processes related to inflammatory response, particularly the TNF signalling pathway.<b>Conclusion</b>: We provide preliminary valuable insights into global DNA methylation changes associated with trauma-focused psychotherapies effects, in particular with EMDR treatment.",European journal of psychotraumatology
Epigenomic Links Between Social Determinants of Health and Symptoms: A Scoping Review.,"Social determinants of health (SDoH) impact health and wellness. The link between SDoH and adverse health outcomes, including symptom occurrence and severity, may be explained by an individual's physiologic response to one or more SDoH. One potential mechanism underlying this physiologic response linking SDoH and symptoms is the dynamic epigenome. The purpose of this scoping review of the literature was to examine differential susceptibility for symptoms by identifying and summarizing research linking SDoH and symptoms through epigenomic mechanisms. PubMed was searched to identify empirical research where at least one SDoH was an independent or dependent variable, at least one symptom was investigated, and the investigation included an epigenomic measure. Of the 484 articles initially retrieved, after thorough vetting, 41 articles met eligibility. The most studied symptom was depressive symptoms followed by anxiety, cognitive function, sleep dysfunction, and pain. The most frequently studied SDoH were: 1) stress, particularly early life stress and acculturative stress; and 2) trauma, predominantly childhood trauma. DNA methylation and telomere length were the most studied epigenomic measures. Four genes (<i>SLC6A4, BDNF, NR3C1, OXTR</i>) had evidence from multiple studies and across methodological approaches linking SDoH to symptoms. This review supports the inclusion of epigenomic approaches to better understand the link between SDoH and symptoms and provides evidence that SDoH impact telomere length and the methylation of genes involved in neurotransmitter signaling, neuronal survival, behavior, inflammation and stress response.",Biological research for nursing
Childhood maltreatment and monocyte gene expression among women with breast cancer.,"Childhood adversity is reliably associated with immune alterations in adulthood, including increases in inflammatory processes. However, relatively few studies have investigated these associations in clinical populations such as cancer patients who are at risk for negative immune-related health outcomes. The current study tested the hypothesis that childhood maltreatment would be associated with alterations in immune-related gene expression in monocytes from women with breast cancer.","Brain, behavior, and immunity"
Biological underpinnings of trauma and post-traumatic stress disorder: focusing on genetics and epigenetics.,"Certain individuals are more susceptible to stress and trauma, as well as the physical and mental health consequences following such exposure, including risk for post-traumatic stress disorder (PTSD). This differing vulnerability is likely to be influenced by genetic predisposition and specific characteristics of the stress itself (nature, intensity and duration), as well as epigenetic mechanisms. In this review we provide an overview of research findings in this field. We highlight some of the key genetic risk factors identified for PTSD, and the evidence that epigenetic processes might play a role in the biological response to trauma, as well as being potential biomarkers of PTSD risk. We also discuss important considerations for future research in this area.",Epigenomics
Evaluation of Neural Regulation and Microglial Responses to Brain Injury in Larval Zebrafish Exposed to Perfluorooctane Sulfonate.,"Per- and polyfluoroalkyl substances (PFAS) are biopersistent, global pollutants. Although some <i>in vitro</i> and epidemiological studies have explored the neurotoxic potential of perfluorooctane sulfonate (PFOS), a prevalent PFAS congener, it is unknown how developmental PFOS exposure affects neuronal signaling, microglia development, and microglial-neuron communication.",Environmental health perspectives
The use of biomarkers in the military: from theory to practice.,"This paper provides a summary of relevant issues covered in the conference, ""The Use of Biomarkers in the Military: Theory to Practice"" held at the New York Academy of Science on September 14, 2012. The conference covered the state of the science in identification of PTSD biomarkers, including, the definition of different classes of biomarkers pertaining to PTSD. The aim of the satellite conference was to bring together researchers who have been supported by the Department of Defense, Veterans Administration, National Institutes of Health, and other agencies around the world, who are interested in the identification of biomarkers for PTSD risk, diagnosis, symptom severity and treatment response, for a discussion of salient issues regarding biomarker development for PTSD, as well as special considerations for the use of biomarkers in the military.",Psychoneuroendocrinology
